id,title,content
1002,Article 1002,MARGARET BRENNAN: Yeah.
1004,Article 1004,"RONNA MCDANIEL: And it's being paid for by the Republican National Committee and the campaign, not the taxpayers."
1006,Article 1006,"MARGARET BRENNAN: So, you are confirming that Pompeo's trip will be reimbursed by the campaign?"
1008,Article 1008,"RONNA MCDANIEL: I-- I am not confirming anything having to do with Secretary Pompeo's trip. I am just saying the programming, the staging, everything that we're doing will be paid for by the Republican National Committee and the campaign."
1010,Article 1010,"MARGARET BRENNAN: You will have, as you said, some in-person activity there in Charlotte. I heard you have something like three hundred people gathering there for official business. How are you going to protect them all from COVID? This is a mass gathering."
1012,Article 1012,"RONNA MCDANIEL: You know, Margaret, I think it's really important to understand that the Democrats and Joe Biden just said we're going to shut this country down again. And that is a really elite view of America right now. Now from a safety perspective, we tested everybody before they came to Charlotte. We have been testing people on site. We are doing the things that are allowing people to live their lives, have a convention and do it in a healthy and safe way--"
1014,Article 1014,MARGARET BRENNAN: Yeah.
1016,Article 1016,"RONNA MCDANIEL: --which most Americans are doing going back to work because they're going to the grocery store, as they're going to hospitals. This is a realistic way of opening up our country and doing it in a health-- healthy and safe way. And the Democrats are saying, shut it all down. Well, that's easy for Hollywood celebrities and privileged politicians but that's not good for average Americans."
1018,Article 1018,"MARGARET BRENNAN: I want to ask you about the election itself. The President has said he expects this to be one of the most fraudulent, if not the most fraudulent in history. He's against mail-in ballots, but the Republican Party in Iowa has mailed absentee ballots to voters. Politico is reporting Pennsylvania, the GOP website is promoting vote-by-mail, similar situation in Ohio. Why is the Republican Party promoting something that the President says he's against?"
1020,Article 1020,RONNA MCDANIEL: I'm so glad you asked me this question because there is a very real difference between states that have tried and true absentee processes that have been in place and have been tested and work versus states like Nevada that ninety days out from an election have completely upended their entire election protocol and put chaos into their process because they haven't tested it and it isn't certain.
1022,Article 1022,MARGARET BRENNAN: But the post office said this week--
1024,Article 1024,RONNA MCDANIEL: And why are they doing that?
1026,Article 1026,MARGARET BRENNAN: --that they can handle the mail volume-- volume. They don't have a problem.
1028,Article 1028,"RONNA MCDANIEL: It's not about just the post office, Margaret. It's that they're sending ballots to unverified voter rolls. I just talked to a voter this week who said she's received three ballots for a different woman at her address, a person that's never lived there. These are the type of things--"
1030,Article 1030,MARGARET BRENNAN: A ballot or an application for a ballot?
1032,Article 1032,"RONNA MCDANIEL: An actual ballot. An actual ballot. She was in California. In Nevada and California, they aren't sending absentee request forms. They're sending live ballots, which I think is a huge problem. Getting an absentee request form--"
1034,Article 1034,MARGARET BRENNAN: But to be-- to be clear the Republican Party in these states is promoting mail-in voting. Is the Republican Party--
1036,Article 1036,RONNA MCDANIEL: No. We are-- we are--
1038,Article 1038,MARGARET BRENNAN: --supportive of that?
1040,Article 1040,"RONNA MCDANIEL: --promoting people embracing the absentee processes that have been put in place, that are tried and true. And we are suing states that are trying to change their process ninety days out from an election, which is adding chaos to an election where we should have certainty."
1042,Article 1042,"MARGARET BRENNAN: I want to ask you about some of our data that we just got. CBS News has a Battleground Tracker out, and it's showing a big divide between how Republicans view the U.S. response to the coronavirus and how the majority of voters see it. Seventy-three percent of Republicans say it's going well. Thirty-eight percent of all voters say it's going well by comparison. Then fifty-seven percent of Republicans say the number of dead is acceptable at a hundred and seventy thousand people. Thirty-three percent of independents say it's acceptable, just ten percent of Democrats. How could that number be acceptable? And why is there such a big divide between how Republicans see it and how the majority of people do?"
1044,Article 1044,"RONNA MCDANIEL: Well, I think that is a really unfair poll and-- and, of course, there is nobody in this country, there is nobody starting with the President of the United States who wants to see people pass away from this global pandemic that came here from China not being honest, from the WHO failing in their one duty, their one duty, to identify a pandemic. And they failed the global community. But let's be honest, Republicans do want-- do not want to see people suffering from this pandemic. We have all been affected by this. This is not a Republican or Democrat issue. When you see Democrats continue--"
1046,Article 1046,MARGARET BRENNAN: So you say that number is acceptable? You--
1048,Article 1048,"RONNA MCDANIEL: No, of course, not, Margaret. This is a global pandemic. Nobody wants to see somebody die from this. I have-- have had friends die from this. This is not something people want. But the President's response has saved lives by shutting down travel early, which Joe Biden called xenophobic, by doing the decisive actions he did earlier--"
1050,Article 1050,"MARGARET BRENNAN: From China, but not Europe."
1052,Article 1052,"RONNA MCDANIEL: He did it from Europe as well, but Joe Biden didn't--"
1054,Article 1054,MARGARET BRENNAN: Not until March.
1056,Article 1056,"RONNA MCDANIEL: But Joe Biden didn't support that. You didn't hear him come out and say we should shut down travel from Europe. You didn't hear Democrats saying that. They have opposed this President every step of the way. In a time of crisis when we should be coming together as Americans, this should not be politicized."
1058,Article 1058,"MARGARET BRENNAN: One area where Republicans also differ from voters overall is on the Black Lives Matter movement. Most voters nationwide agree with the ideas of it, while most Republicans, two-thirds of them, strongly disagree. Eight in ten Republicans think there has been too much attention on the issue of discrimination. Doesn't this type of thinking hurt Republicans' chances of making gains with black voters?"
1060,Article 1060,"RONNA MCDANIEL: Well, I think that there's a big distinction between the words Black Lives Matter and the movement, which has been led by people who embrace Marxism, who have said on networks, we want to burn this country down. And I think you have to separate that, because as we are seeing in the name of Black Lives Matter, these riots and these looters who really aren't affiliated with any type of peaceful protest, we all condemn what happened to George Floyd. Republicans and Democrats alike recognize that."
1062,Article 1062,"MARGARET BRENNAN: So you don't think there has been too much attention on the issue of discrimination? That was eight in ten Republicans said too much attention on that issue. Not the movement, but the issue."
1064,Article 1064,RONNA MCDANIEL: You know who's given more attention to discrimination than anybody? This President. He's the one who passed the First Steps Act to get rid of the injustices in our criminal justice reform. This is our President who's pardoned people who were unjustly charged with crimes and sentenced to lengthy sentences disproportionately affecting the black community. This is the President who gave more loans to HBCUs. This is the President that created economic opportunity zones. This is the President who has tackled discrimination. And he's going to continue to do so. And you're going to hear more about that next week in our convention as he talks about the policies he's put forward and how they have improved the lives of everyday Americans.
