id,title,content
917,Article 917,"Hill first gained renown on the BBC's 1982 drama series ""Boys from the Blackstuff,"" about unemployed Liverpudlians, for which he earned a best actor BAFTA nomination."
918,Article 918,"He portrayed Captain Edward Smith in the epic ""Titanic."" In the J.R.R. Tolkien fantasies ""The Two Towers"" and ""The Return of the King,"" Hill played Théoden, King of Rohan, who rallies his riders against the forces of darkness."
919,Article 919,"Hill's deliveries of the king's speeches, such as his lament in ""The Two Towers"" while an army of orcs descends upon Helm's Deep, are among the most stirring in recent films:"
920,Article 920,"""Where is the horse and the rider? Where is the horn that was blowing? They have passed like rain on the mountain, like wind in the meadow. The days have gone down in the West behind the hills into shadow. How did it come to this?"""
921,Article 921,"Hill's other credits include ""Gandhi,"" ""The Bounty,"" ""Drowning by Numbers,"" ""Mountains of the Moon,"" ""The Ghost and the Darkness,"" ""True Crime,"" and the period drama ""Wolf Hall."""
922,Article 922,"In his early 20s, just out of Princeton,Frank Stella(May 12, 1936-May 4, 2024) was a star. In an era of abstract expressionism, Stella painted minimalist, monochromatic paintings. In 1959, New York's Museum of Modern Art put some of his ""Black Paintings"" in a show, and then bought one. The New Yorker would later write that Stella's impact on abstract art was akin to Bob Dylan's on music."
923,Article 923,"In 2021, ""Sunday Morning"" asked Stellaabout his fascination with abstraction versus figurative art. ""'Cause I didn't like people that much,"" he laughed. ""Yeah, yeah, I mean, everybody was doing that. Or, I didn't want to spend a lot of time drawing from the model. You know when you see that poor girl sitting up there on that chair after she has to take off her bathrobe and everything, it's pretty pitiful!"""
924,Article 924,"But making art is no simple thing, and Stella struggled despite the seeming simplicity of his work. In 1983 he told ""Sunday Morning,"" ""[People] love art, but they love great art more than anything. And you know, I don't blame them; so do I. I mean, I love great art more than anything, too. But greatness doesn't stare you in the face every day. I mean, it's hard to come by. And the audience has a high level of expectation and, if they get something that they like and then they're told it'snotgreat, they feel that they've done something wrong. I mean, they feel they should only focus on the 'great' things. And the artists feel that they should only make 'great' paintings, you know? I mean, you don't like to say, 'Gee, I just had a pretty good day.' You know, you're supposed to have aninspiredday."""
925,Article 925,"As Stella pushed the boundaries of abstraction with his paintings and prints, along the way he developed a few artistic obsessions. The painted surfaces of canvases and paper became the painted surfaces of assemblages and sculptures made out of slick fiberglass or aluminum tubing, including some in the shape of a star. (Frank's surname in Italian does meanstar.) Carbon fiber materials and 3-D printing allowed Stella to explore ever-more challenging shapes, creating stars that stood 21 feet high."
926,Article 926,"Stella said he wasn't one to consider his legacy. ""I went from being a young artist to a middle-aged artist to a mature artist, and now I'm an 'is-he-still-alive?' artist,"" the octogenarian told ""Sunday Morning"" in 2021. ""It would be probably a lot more satisfying to people if I'd started out likethis, and then ended up with the black paintings. If you played my career back the other way, people would say, 'Oh, look, how fantastic! He ended up with those beautiful paintings at the end!'"""
927,Article 927,"Rock & Roll Hall of FamerDuane Eddy(April 26, 1938-April 30, 2024) was a pioneering guitar hero whose twangy playing on early rock classics like ""Rebel Rouser,"" ""Forty Miles of Bad Road,"" and ""Peter Gunn"" influenced such artists as George Harrison and Bruce Springsteen."
928,Article 928,"His first album, 1958's ""Have 'Twangy' Guitar Will Travel,"" featured such hits as ""Moovin' n' Groovin',"" ""Ramrod"" and ""Cannonball."" He released 21 more studio albums over the next nine years, selling more than 100 million records worldwide."
929,Article 929,"His playing was based on the premise that a guitar's bass strings sounded better on tape than the high ones. ""I had a distinctive sound that people could recognize and I stuck pretty much with that,"" he told The Associated Press in 1986. ""I'm not one of the best technical players by any means … A lot of guys are more skillful than I am with the guitar. A lot of it is over my head. But some of it is not what I want to hear out of the guitar."""
930,Article 930,"He played on Paul McCartney's ""Rockestra Theme,"" and Harrison played on Eddy's self-titled comeback album, both in 1987."
931,Article 931,"Eddy also toured with Dick Clark's ""Caravan of Stars"" and appeared in a few films, including ""Because They're Young,"" and ""Thunder of Drums."""
932,Article 932,"The Eddy sound became defined by the term ""Twang,"" which was used as the title of a 1993 box set, ""Twang Thang: The Duane Eddy Anthology."""
933,Article 933,"""It's a silly name for a nonsilly thing,"" Eddy told the AP in 1993. ""But it has haunted me for 35 years now, so it's almost like sentimental value - if nothing else."""
934,Article 934,"A founding member of the British band The Moody Blues,Mike Pinder(December 27, 1941-April 24, 2024) helped shift the band away from its early efforts covering American blues music (for which they earned little success), to its blend of English folk and progressive rock. Pinder played keyboards, and helped promote the Mellotron (an electronic instrument with two keyboards that incorporated tape loops) to become a familiar sound in rock music."
935,Article 935,"Having worked at the Mellotron factory, Pinder was familiar with the instrument's quirks, and mastered it in the band's second album, ""Days of Future Passed"" (1967). It was featured prominently in such tracks as ""Nights in White Satin"" (the Moody Blues' biggest hit) and ""Tuesday Afternoon."" [Pinder also introduced The Beatles to the Mellotron, which they used on ""Strawberry Fields Forever.""]"
936,Article 936,"Ina 2018 interview with Rolling Stone, Pinder explained his fascination with the Mellotron: ""I grew up listening to the music of Mantovani and the layers of rich and melodious string arrangements that were his trademark. The Mellotron enabled me to create my own variations of string movements. I could play any instrument that I wanted to hear in the music. If I heard strings, I could play them with the Mellotron. If I heard cello, brass, trumpets or piano, I could play them."""
937,Article 937,"With ""Days of Future Passed"" (which was originally envisioned by Decca as a demonstration album of its recording technology for both classical and rock fans), the Moody Blues connected their progressive rock tracks with orchestral arrangements by Peter Knight, into a concept album of a day's passing. It would become one of the defining rock albums of the '60s."
938,Article 938,"In addition to playing keyboards and composing (his songwriting credits included ""Everyday,"" ""Dawn Is a Feeling,"" ""Om,"" ""The Best Way to Travel,"" ""Have You Heard,"" ""Lost in a Lost World,"" and ""So Deep Within You""), Pinder also recited the spoken-word passages of Moody Blues songs, such as ""Late Lament."""
939,Article 939,"Pinder played with the band on nine albums (including ""In Search of the Lost Chord,"" ""On the Threshold of a Dream,"" ""To the Children's Children's Children,"" ""A Question of Balance,"" ""Every Good Boy Deserves Favour,"" ""Seventh Sojourn,"" and ""Octave"") until 1978, after which he worked as a music consultant for Atari. He also released solo albums, ""The Promise"" (1976) and ""Among the Stars"" (1994)."
940,Article 940,"Singer-songwriter and guitaristDickey Betts(December 12, 1943–April 18, 2024) was a co-founder of the Allman Brothers Band, which blended blues, country, R&B and jazz with '60s rock to create a new genre, Southern rock."
941,Article 941,"A descendant of Canadian fiddlers, Betts was born and raised in Florida, and played the ukulele and banjo before focusing on electric guitar, because it impressed girls. After he and Berry Oakley played together in the band Second Coming, the two joined forces with Gregg and Duane Allman, Butch Trucks and Jai Johanny ""Jaimoe"" Johanson to form the Allman Brothers Band in 1969. They were pioneers for ignoring the traditional formula of pop songs (individual tracks might take up the entire side of an LP), and for being a biracial group from the Deep South. Betts shared lead guitar duties with Duane Allman."
